h_entry_time,h_exit_time,entry_time,exit_time,entry_price,exit_price,entry_avg,exit_avg,h_entry_price,h_exit_price,h_points,hedge_points,hedge_net_points,combined_points,reason
2026-05-12 15:01:08,2026-05-12 22:28:05,2026-05-12 19:19:00,2026-05-12 22:28:00,41410.0,41209.0,-1010.0,-1123.0,41539.0,41209.0,-330.0,201.0,198.0,-132.0,exit: H bull strategy ended
2026-05-18 08:45:51,2026-05-18 22:36:05,2026-05-18 08:47:00,2026-05-18 09:01:00,40274.0,40557.0,-1220.0,38.0,40296.0,40820.0,524.0,-283.0,-286.0,238.0,stop: mtx_bvav_avg > 0
2026-05-19 15:01:05,2026-05-19 22:18:02,2026-05-19 17:22:00,2026-05-19 22:18:00,40229.0,39966.0,-2229.0,-2070.0,40243.0,39966.0,-277.0,263.0,260.0,-17.0,exit: H bull strategy ended
