h_entry_time,h_exit_time,h_side,h_points,entry_time,exit_time,hedge_side,entry_price,exit_price,entry_avg,exit_avg,invalid_score,guard_points,combined_points,reason
2026-05-06 09:52:00,2026-05-06 23:26:00,bear,-573.0,2026-05-06 18:17:00,2026-05-06 22:59:00,bull,41846.0,41864.0,1554.0,999.0,4,15.0,-558.0,exit: H strategy ended
2026-05-12 15:02:00,2026-05-12 22:28:00,bull,-318.0,2026-05-12 20:09:00,2026-05-12 22:28:00,bear,41275.0,41209.0,-1518.0,-1123.0,2,63.0,-255.0,exit: H strategy ended
2026-05-12 22:28:00,2026-05-14 01:22:00,bear,-599.0,2026-05-14 00:40:00,2026-05-14 01:18:00,bull,41686.0,41798.0,1581.0,2430.0,2,109.0,-490.0,exit: H strategy ended
2026-05-19 15:02:00,2026-05-19 22:18:00,bull,-598.0,2026-05-19 17:17:00,2026-05-19 22:18:00,bear,40251.0,39966.0,-2044.0,-2070.0,4,282.0,-316.0,exit: H strategy ended
