Record Time,Symbol,TradingView Time,Open,High,Low,Close,HA_Open,HA_Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200
2026-02-02 23:14:00,MXF1!,2026-02-02 23:13:00,32162,32177,32162,32169,32156.3080667438,32167.5,31795.1979166667,31875.1979166667,31995.1979166667,31685.1979166667,31595.1979166667
2026-02-02 23:15:02,MXF1!,2026-02-02 23:14:00,32168,32174,32161,32169,32161.9040333719,32168,31795.4958333333,31875.4958333333,31995.4958333333,31685.4958333333,31595.4958333333
2026-02-02 23:16:03,MXF1!,2026-02-02 23:15:00,32171,32172,32148,32155,32164.9520166859,32161.5,31795.8177083333,31875.8177083333,31995.8177083333,31685.8177083333,31595.8177083333
2026-02-02 23:17:01,MXF1!,2026-02-02 23:16:00,32155,32170,32153,32169,32163.226008343,32161.75,31796.175,31876.175,31996.175,31686.175,31596.175
2026-02-02 23:18:01,MXF1!,2026-02-02 23:17:00,32167,32184,32164,32178,32162.4880041715,32173.25,31796.54375,31876.54375,31996.54375,31686.54375,31596.54375
2026-02-02 23:19:02,MXF1!,2026-02-02 23:18:00,32179,32183,32167,32181,32167.8690020857,32177.5,31796.9552083333,31876.9552083333,31996.9552083333,31686.9552083333,31596.9552083333
2026-02-02 23:20:01,MXF1!,2026-02-02 23:19:00,32180,32214,32176,32211,32172.6845010429,32195.25,31797.4145833333,31877.4145833333,31997.4145833333,31687.4145833333,31597.4145833333
2026-02-02 23:21:03,MXF1!,2026-02-02 23:20:00,32210,32219,32206,32210,32183.9672505214,32211.25,31797.8947916667,31877.8947916667,31997.8947916667,31687.8947916667,31597.8947916667
2026-02-02 23:22:02,MXF1!,2026-02-02 23:21:00,32210,32217,32203,32210,32197.6086252607,32210,31798.3791666667,31878.3791666667,31998.3791666667,31688.3791666667,31598.3791666667
2026-02-02 23:23:02,MXF1!,2026-02-02 23:22:00,32211,32215,32202,32210,32203.8043126304,32209.5,31798.896875,31878.896875,31998.896875,31688.896875,31598.896875
2026-02-02 23:24:01,MXF1!,2026-02-02 23:23:00,32208,32211,32197,32209,32206.6521563152,32206.25,31799.3645833333,31879.3645833333,31999.3645833333,31689.3645833333,31599.3645833333
2026-02-02 23:25:03,MXF1!,2026-02-02 23:24:00,32209,32210,32194,32197,32206.4510781576,32202.5,31799.8010416667,31879.8010416667,31999.8010416667,31689.8010416667,31599.8010416667
2026-02-02 23:26:05,MXF1!,2026-02-02 23:25:00,32199,32208,32197,32201,32204.4755390788,32201.25,31800.2385416667,31880.2385416667,32000.2385416667,31690.2385416667,31600.2385416667
2026-02-02 23:27:01,MXF1!,2026-02-02 23:26:00,32203,32212,32195,32208,32202.8627695394,32204.5,31800.6479166667,31880.6479166667,32000.6479166667,31690.6479166667,31600.6479166667
2026-02-02 23:28:04,MXF1!,2026-02-02 23:27:00,32206,32207,32182,32192,32203.6813847697,32196.75,31801.0260416667,31881.0260416667,32001.0260416667,31691.0260416667,31601.0260416667
2026-02-02 23:29:03,MXF1!,2026-02-02 23:28:00,32192,32195,32183,32191,32200.2156923848,32190.25,31801.4364583333,31881.4364583333,32001.4364583333,31691.4364583333,31601.4364583333
2026-02-02 23:30:02,MXF1!,2026-02-02 23:29:00,32191,32198,32183,32184,32195.2328461924,32189,31801.8041666667,31881.8041666667,32001.8041666667,31691.8041666667,31601.8041666667
